date,line,shift,reason,quantity
2026-07-29,Line-A,Shift-1,Dimensional out-of-spec,2
2026-07-29,Line-A,Shift-1,Handling damage,2
2026-07-29,Line-A,Shift-1,Surface defect,3
2026-07-29,Line-A,Shift-2,Missing component,3
2026-07-29,Line-A,Shift-2,Surface defect,13
2026-07-29,Line-A,Shift-3,Surface defect,4
2026-07-29,Line-A,Shift-3,Missing component,26
2026-07-29,Line-B,Shift-1,Missing component,5
2026-07-29,Line-B,Shift-2,Assembly misalignment,4
2026-07-29,Line-B,Shift-2,Dimensional out-of-spec,10
2026-07-29,Line-B,Shift-3,Assembly misalignment,4
2026-07-29,Line-B,Shift-3,Surface defect,11
2026-07-29,Line-C,Shift-1,Missing component,9
2026-07-29,Line-C,Shift-1,Handling damage,11
2026-07-29,Line-C,Shift-2,Handling damage,5
2026-07-29,Line-C,Shift-2,Dimensional out-of-spec,1
2026-07-29,Line-C,Shift-2,Missing component,4
2026-07-29,Line-C,Shift-3,Dimensional out-of-spec,12
2026-07-30,Line-A,Shift-1,Surface defect,21
2026-07-30,Line-A,Shift-2,Dimensional out-of-spec,8
2026-07-30,Line-A,Shift-2,Assembly misalignment,2
2026-07-30,Line-A,Shift-2,Missing component,9
2026-07-30,Line-A,Shift-3,Assembly misalignment,18
2026-07-30,Line-B,Shift-1,Assembly misalignment,2
2026-07-30,Line-B,Shift-1,Missing component,4
2026-07-30,Line-B,Shift-2,Surface defect,13
2026-07-30,Line-B,Shift-2,Handling damage,9
2026-07-30,Line-B,Shift-2,Dimensional out-of-spec,16
2026-07-30,Line-B,Shift-3,Assembly misalignment,1
2026-07-30,Line-B,Shift-3,Missing component,1
2026-07-30,Line-B,Shift-3,Handling damage,2
2026-07-30,Line-C,Shift-1,Assembly misalignment,2
2026-07-30,Line-C,Shift-1,Dimensional out-of-spec,10
2026-07-30,Line-C,Shift-2,Assembly misalignment,34
2026-07-30,Line-C,Shift-3,Surface defect,35
