date,line,shift,reason,duration_minutes
2026-07-27,Line-A,Shift-1,Quality hold,19
2026-07-27,Line-A,Shift-1,Tooling adjustment,36
2026-07-27,Line-A,Shift-2,Quality hold,39
2026-07-27,Line-A,Shift-3,Material shortage,34
2026-07-27,Line-B,Shift-1,Material shortage,27
2026-07-27,Line-B,Shift-1,Minor stop,10
2026-07-27,Line-B,Shift-1,Quality hold,22
2026-07-27,Line-B,Shift-2,Changeover,19
2026-07-27,Line-B,Shift-2,Minor stop,13
2026-07-27,Line-B,Shift-2,Material shortage,7
2026-07-27,Line-B,Shift-2,Changeover,13
2026-07-27,Line-B,Shift-3,Changeover,10
2026-07-27,Line-B,Shift-3,Changeover,78
2026-07-27,Line-C,Shift-1,Changeover,9
2026-07-27,Line-C,Shift-1,Changeover,3
2026-07-27,Line-C,Shift-1,Material shortage,6
2026-07-27,Line-C,Shift-2,Tooling adjustment,29
2026-07-27,Line-C,Shift-2,Quality hold,15
2026-07-27,Line-C,Shift-2,Quality hold,3
2026-07-27,Line-C,Shift-2,Tooling adjustment,19
2026-07-27,Line-C,Shift-3,Minor stop,13
2026-07-27,Line-C,Shift-3,Quality hold,19
2026-07-28,Line-A,Shift-1,Maintenance,43
2026-07-28,Line-A,Shift-1,Changeover,47
2026-07-28,Line-A,Shift-2,Material shortage,22
2026-07-28,Line-A,Shift-2,Minor stop,3
2026-07-28,Line-A,Shift-2,Changeover,41
2026-07-28,Line-A,Shift-3,Tooling adjustment,11
2026-07-28,Line-A,Shift-3,Material shortage,3
2026-07-28,Line-A,Shift-3,Maintenance,13
2026-07-28,Line-B,Shift-1,Maintenance,21
2026-07-28,Line-B,Shift-1,Maintenance,5
2026-07-28,Line-B,Shift-1,Material shortage,28
2026-07-28,Line-B,Shift-2,Minor stop,3
2026-07-28,Line-B,Shift-2,Material shortage,3
2026-07-28,Line-B,Shift-2,Tooling adjustment,3
2026-07-28,Line-B,Shift-3,Minor stop,5
2026-07-28,Line-B,Shift-3,Tooling adjustment,25
2026-07-28,Line-B,Shift-3,Quality hold,34
2026-07-28,Line-C,Shift-1,Tooling adjustment,14
2026-07-28,Line-C,Shift-1,Tooling adjustment,20
2026-07-28,Line-C,Shift-1,Maintenance,38
2026-07-28,Line-C,Shift-2,Material shortage,4
2026-07-28,Line-C,Shift-2,Minor stop,12
2026-07-28,Line-C,Shift-2,Tooling adjustment,6
2026-07-28,Line-C,Shift-2,Maintenance,17
2026-07-28,Line-C,Shift-3,Tooling adjustment,5
2026-07-28,Line-C,Shift-3,Tooling adjustment,3
2026-07-28,Line-C,Shift-3,Tooling adjustment,14
2026-07-29,Line-A,Shift-1,Quality hold,8
2026-07-29,Line-A,Shift-1,Quality hold,3
2026-07-29,Line-A,Shift-1,Quality hold,3
2026-07-29,Line-A,Shift-1,Minor stop,3
2026-07-29,Line-A,Shift-2,Minor stop,4
2026-07-29,Line-A,Shift-2,Changeover,19
2026-07-29,Line-A,Shift-2,Changeover,53
2026-07-29,Line-A,Shift-3,Maintenance,3
2026-07-29,Line-A,Shift-3,Material shortage,3
2026-07-29,Line-A,Shift-3,Changeover,3
2026-07-29,Line-B,Shift-1,Maintenance,39
2026-07-29,Line-B,Shift-1,Quality hold,29
2026-07-29,Line-B,Shift-1,Changeover,5
2026-07-29,Line-B,Shift-1,Minor stop,28
2026-07-29,Line-B,Shift-2,Quality hold,5
2026-07-29,Line-B,Shift-2,Minor stop,6
2026-07-29,Line-B,Shift-2,Quality hold,46
2026-07-29,Line-B,Shift-3,Changeover,4
2026-07-29,Line-B,Shift-3,Minor stop,7
2026-07-29,Line-C,Shift-1,Maintenance,27
2026-07-29,Line-C,Shift-1,Maintenance,10
2026-07-29,Line-C,Shift-1,Quality hold,3
2026-07-29,Line-C,Shift-1,Maintenance,23
2026-07-29,Line-C,Shift-2,Maintenance,72
2026-07-29,Line-C,Shift-3,Tooling adjustment,15
2026-07-29,Line-C,Shift-3,Maintenance,12
2026-07-29,Line-C,Shift-3,Minor stop,11
2026-07-29,Line-C,Shift-3,Tooling adjustment,46
2026-07-30,Line-A,Shift-1,Changeover,17
2026-07-30,Line-A,Shift-1,Maintenance,8
2026-07-30,Line-A,Shift-1,Changeover,4
2026-07-30,Line-A,Shift-1,Quality hold,5
2026-07-30,Line-A,Shift-2,Minor stop,9
2026-07-30,Line-A,Shift-2,Tooling adjustment,9
2026-07-30,Line-A,Shift-2,Quality hold,13
2026-07-30,Line-A,Shift-3,Changeover,10
2026-07-30,Line-A,Shift-3,Minor stop,10
2026-07-30,Line-A,Shift-3,Minor stop,17
2026-07-30,Line-B,Shift-1,Minor stop,7
2026-07-30,Line-B,Shift-1,Tooling adjustment,29
2026-07-30,Line-B,Shift-2,Changeover,26
2026-07-30,Line-B,Shift-2,Material shortage,19
2026-07-30,Line-B,Shift-2,Minor stop,4
2026-07-30,Line-B,Shift-2,Tooling adjustment,20
2026-07-30,Line-B,Shift-3,Minor stop,53
2026-07-30,Line-C,Shift-1,Quality hold,12
2026-07-30,Line-C,Shift-1,Quality hold,4
2026-07-30,Line-C,Shift-1,Maintenance,7
2026-07-30,Line-C,Shift-1,Minor stop,7
2026-07-30,Line-C,Shift-2,Material shortage,13
2026-07-30,Line-C,Shift-2,Tooling adjustment,18
2026-07-30,Line-C,Shift-3,Quality hold,51
